index	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
162		rinse	Bromus inermis			Angiospermae	Monocotyledoneae			Bromus	inermis														terrestrial		present														data based solely on DAISIE portal
162		rinse	Bromus inermis  Inermis			Angiospermae	Monocotyledoneae			Bromus	inermis  Inermis														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Bromus japonicus			Angiospermae	Monocotyledoneae			Bromus	japonicus														terrestrial		present														data based solely on DAISIE portal
162		rinse	Bromus lanceolatus			Angiospermae	Monocotyledoneae			Bromus	lanceolatus														terrestrial		present														data based solely on DAISIE portal
162		rinse	Bromus lepidus			Angiospermae	Monocotyledoneae			Bromus	lepidus														terrestrial		present														data based solely on DAISIE portal
162		rinse	Bromus madritensis			Angiospermae	Monocotyledoneae			Bromus	madritensis														terrestrial		present														
162		rinse	Bromus marginatus			Angiospermae	Monocotyledoneae			Bromus	marginatus														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Bromus pectinatus			Angiospermae	Monocotyledoneae			Bromus	pectinatus														terrestrial		present														
162		rinse	Bromus pseudosecalinus			Angiospermae	Monocotyledoneae			Bromus	pseudosecalinus														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Bromus pumpellianus			Angiospermae	Monocotyledoneae			Bromus	pumpellianus														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Bromus rigidus			Angiospermae	Monocotyledoneae			Bromus	rigidus														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Bromus rubens			Angiospermae	Monocotyledoneae			Bromus	rubens														terrestrial		present														
162		rinse	Bromus scoparius			Angiospermae	Monocotyledoneae			Bromus	scoparius														terrestrial		present														
162		rinse	Bromus secalinus			Angiospermae	Monocotyledoneae			Bromus	secalinus														terrestrial		present														data based solely on DAISIE portal
162		rinse	Bromus sitchensis			Angiospermae	Monocotyledoneae			Bromus	sitchensis														terrestrial		not confirmed														
162		rinse	Bromus squarrosus			Angiospermae	Monocotyledoneae			Bromus	squarrosus														terrestrial		present														
162		rinse	Bromus sterilis			Angiospermae	Monocotyledoneae			Bromus	sterilis														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Bromus tectorum			Angiospermae	Monocotyledoneae			Bromus	tectorum														terrestrial		present														
162		rinse	Bromus x pseudothominii			Angiospermae	Monocotyledoneae			Bromus	x pseudothominii														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Broussonetia papyrifera			Angiospermae				Broussonetia	papyrifera														terrestrial		not confirmed														
162		rinse	Brunnera macrophylla			Angiospermae				Brunnera	macrophylla														terrestrial		present														data based solely on DAISIE portal
162		rinse	Bryonia alba			Angiospermae				Bryonia	alba														terrestrial		not confirmed														
162		rinse	Buddleja albiflora			Angiospermae	Eudicotyledoneae			Buddleja	albiflora														terrestrial		present														
162		rinse	Buddleja alternifolia			Angiospermae	Eudicotyledoneae			Buddleja	alternifolia														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Buddleja davidii			Angiospermae	Eudicotyledoneae			Buddleja	davidii														terrestrial		present														
162		rinse	Buddleja globosa			Angiospermae	Eudicotyledoneae			Buddleja	globosa														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Buddleja japonica			Angiospermae	Eudicotyledoneae			Buddleja	japonica														terrestrial		not confirmed														
162		rinse	Buddleja x weyeriana			Angiospermae	Eudicotyledoneae			Buddleja	x weyeriana														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Bufonia willkommiana			Angiospermae				Bufonia	willkommiana														terrestrial		not confirmed														
162		rinse	Bunias erucago			Angiospermae	Eudicotyledoneae			Bunias	erucago														terrestrial		present														
162		rinse	Bunias orientalis			Angiospermae	Eudicotyledoneae			Bunias	orientalis														terrestrial		present														
162		rinse	Bupleurum croceum			Angiospermae				Bupleurum	croceum														terrestrial		present														
162		rinse	Bupleurum falcatum			Angiospermae				Bupleurum	falcatum														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Bupleurum fontanesii			Angiospermae				Bupleurum	fontanesii														terrestrial		present														
162		rinse	Bupleurum fruticosum			Angiospermae				Bupleurum	fruticosum														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Bupleurum gerardi			Angiospermae				Bupleurum	gerardi														terrestrial		present														
162		rinse	Bupleurum lancifolium			Angiospermae				Bupleurum	lancifolium														terrestrial		present														data based solely on DAISIE portal
162		rinse	Bupleurum longifolium			Angiospermae				Bupleurum	longifolium														terrestrial		not confirmed														
162		rinse	Bupleurum odontites			Angiospermae				Bupleurum	odontites														terrestrial		not confirmed														
162		rinse	Bupleurum praealtum			Angiospermae				Bupleurum	praealtum														terrestrial		present														
162		rinse	Bupleurum rotundifolium			Angiospermae				Bupleurum	rotundifolium														terrestrial		present														data based solely on DAISIE portal
162		rinse	Buxus sempervirens			Angiospermae				Buxus	sempervirens														terrestrial		present														
162		rinse	Cabomba caroliniana			Angiospermae	Magnoliopsida			Cabomba	caroliniana														freshwater		present														
162		rinse	Calamagrostis arundinacea			Angiospermae				Calamagrostis	arundinacea														terrestrial		present														
162		rinse	Calamintha grandiflora			Angiospermae				Calamintha	grandiflora														terrestrial		present														
162		rinse	Calamintha nepeta  Glandulosa			Angiospermae				Calamintha	nepeta  Glandulosa														terrestrial		present														
162		rinse	Calandrinia menziesii			Angiospermae				Calandrinia	menziesii														terrestrial		present														
162		rinse	Calceolaria chelidonioides			Angiospermae				Calceolaria	chelidonioides														terrestrial		present														data based solely on DAISIE portal
162		rinse	Calendula arvensis			Angiospermae				Calendula	arvensis														terrestrial		present														data based solely on DAISIE portal
162		rinse	Calendula officinalis			Angiospermae				Calendula	officinalis														terrestrial		present														data based solely on DAISIE portal
162		rinse	Calendula stellata			Angiospermae				Calendula	stellata														terrestrial		not confirmed														
162		rinse	Calepina irregularis			Angiospermae				Calepina	irregularis														terrestrial		not confirmed														
162		rinse	Calla palustris			Angiospermae	Monocotyledoneae			Calla	palustris														freshwater		not confirmed														
162		rinse	Calotis cuneifolia			Angiospermae				Calotis	cuneifolia														terrestrial		present														data based solely on DAISIE portal
162		rinse	Calotis hispidula			Angiospermae				Calotis	hispidula														terrestrial		present														
162		rinse	Calotis lappulacea			Angiospermae				Calotis	lappulacea														terrestrial		present														
162		rinse	Calycanthus floridus			Angiospermae				Calycanthus	floridus														terrestrial		not confirmed														
162		rinse	Calystegia pulchra			Angiospermae				Calystegia	pulchra														terrestrial		present														data based solely on DAISIE portal
162		rinse	Calystegia silvatica			Angiospermae				Calystegia	silvatica														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Calystegia x howittiorum			Angiospermae				Calystegia	x howittiorum														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Calystegia x lucana			Angiospermae				Calystegia	x lucana														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Calystegia x scanica			Angiospermae				Calystegia	x scanica														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Camelina alyssum			Angiospermae				Camelina	alyssum														terrestrial		present														
162		rinse	Camelina microcarpa			Angiospermae				Camelina	microcarpa														terrestrial		present														data based solely on DAISIE portal
162		rinse	Camelina rumelica			Angiospermae				Camelina	rumelica														terrestrial		present														
162		rinse	Camelina sativa			Angiospermae				Camelina	sativa														terrestrial		present														data based solely on DAISIE portal
162		rinse	Campanula alliariifolia			Angiospermae				Campanula	alliariifolia														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Campanula carpatica			Angiospermae				Campanula	carpatica														terrestrial		present														
