taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	firstObservationYearBE	firstOservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
	rinse				Arthropoda	Insecta			Aprostocetus	ceroplastae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Araecerus	coffeae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Araecerus	fasciculatus														terrestrial		present											
	rinse				Arthropoda	Insecta			Araeopteron	ecphaea														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Araschnia	levana														terrestrial		not confirmed											
	rinse				Arthropoda	Malacostraca			Arcitalitrus	dorrieni														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Arenipses	sabella														terrestrial		not confirmed											
	rinse				Arthropoda	Diplopoda			Arenophilus	peregrinus														terrestrial		not confirmed											
	rinse				Arthropoda	Arachnida			Argas	reflexus														terrestrial		present											
	rinse				Arthropoda	Insecta			Arge	berberidis														terrestrial		not confirmed											
	rinse				Arthropoda	Arachnida			Argiope	bruennichi														terrestrial		present											
	rinse				Arthropoda	Maxillopoda			Argulus	japonicus														freshwater		not confirmed											
	rinse				Arthropoda	Insecta			Argyresthia	cupressella														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Argyresthia	curvella														terrestrial		present											
	rinse				Arthropoda	Insecta			Argyresthia	laevigatella														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Argyresthia	thuiella														terrestrial		present											
	rinse				Arthropoda	Insecta			Argyresthia	trifasciata														terrestrial		present											
	rinse				Arthropoda	Malacostraca			Armadillo	officinalis														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Arocatus	longiceps														terrestrial		present											
	rinse				Arthropoda	Arachnida			Artema	atlanta														terrestrial		present											
	rinse				Arthropoda	Branchiopoda			Artemia	franciscana														marine		not confirmed											
	rinse				Arthropoda	Branchiopoda			Artemia	salina														marine		not confirmed											
	rinse				Arthropoda	Insecta			Arthrolips	fasciata														terrestrial		not confirmed											
	rinse				Arthropoda	Malacostraca			Asellus	communis														freshwater		not confirmed											
	rinse				Arthropoda	Diplopoda			Asiomorpha	coarctata														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Asperogronops	inaequalis														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Asphondylia	borzi														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Asphondylia	buddleia														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aspidapion	validum														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aspidimorpha	nigropunctata														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aspidiotus	destructor														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aspidiotus	nerii														terrestrial		not confirmed											
	rinse				Arthropoda	Malacostraca			Astacus	astacus														freshwater		native											
	rinse				Arthropoda	Malacostraca			Astacus	leptodactylus														freshwater		present											
	rinse				Arthropoda	Insecta			Asynonychus	godmani														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Athalia	rosae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Atherigona	varia														terrestrial		present											
	rinse				Arthropoda	Insecta			Atheta	harwoodi														terrestrial		present											
	rinse				Arthropoda	Insecta			Athrips	rancidella														terrestrial		not confirmed											
	rinse				Arthropoda	Malacostraca			Athyaephyra	desmaresti														freshwater		present											
	rinse				Arthropoda	Insecta			Atomaria	bella														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Atomaria	fuscata														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Atomaria	fuscipes														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Atomaria	hislopi														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Atomaria	lewisi														terrestrial		present											
	rinse				Arthropoda	Insecta			Atomaria	lohsei														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Atomaria	munda														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Atomaria	nitidula														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Atomaria	punctithorax														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Atomaria	pusilla														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Atomaria	strandi														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Atomaria	testacea														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Atomaria	turgida														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Attagenus	brunneus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Attagenus	cyphonoides														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Attagenus	fasciatus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Attagenus	pellio														terrestrial		present											
	rinse				Arthropoda	Insecta			Attagenus	smirnovi														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Attagenus	trifasciatus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Attagenus	unicolor														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Auberteterus	alternecoloratus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aulacaspis	rosae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aulacorthum	circumflexus														terrestrial		present											
	rinse				Arthropoda	Insecta			Aulonium	ruficorne														terrestrial		not confirmed											
	rinse				Arthropoda	Diplopoda			Aulonopygus	aculeatus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aurantothrips	orchidaceus														terrestrial		not confirmed											
	rinse				Arthropoda	Maxillopoda			Austrominius	modestus														marine		present											
	rinse				Arthropoda	Insecta			Axinotarsus	marginalis														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Bacillius	rossius														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Bactrocera	cucurbitae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Bactrocera	oleae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Baetis	tracheatus														freshwater+terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Bagnalliella	yuccae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Balanococcus	diminutus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Balanococcus	kwoni														terrestrial		not confirmed											
	rinse				Arthropoda	Maxillopoda			Balanus	albicostatus														marine		not confirmed											
	rinse				Arthropoda	Maxillopoda			Balanus	amphitrite														marine		present											
	rinse				Arthropoda	Maxillopoda			Balanus	balanus														marine		present											
	rinse				Arthropoda	Maxillopoda			Balanus	eburneus														marine		not confirmed											
	rinse				Arthropoda	Maxillopoda			Balanus	improvisus														marine		present											
	rinse				Arthropoda	Maxillopoda			Balanus	reticulatus														marine		present											
	rinse				Arthropoda	Maxillopoda			Balanus	trigonus														marine		present											
	rinse				Arthropoda	Maxillopoda			Balanus	variegatus														marine		present											
	rinse				Arthropoda	Collembola			Ballistura	filifera														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Bambusaspis	bambusae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Bardistus	cibarius														terrestrial		not confirmed											
	rinse				Arthropoda	Arachnida			Barylestis	variatus														terrestrial		not confirmed											
	rinse				Arthropoda	Arachnida			Bassaniana	versicolor														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Batracomorphus	allionii														terrestrial		present											
	rinse				Arthropoda	Insecta			Belonochilus	numenius														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Bemisia	afer														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Bemisia	tabaci														terrestrial		present											
	rinse				Arthropoda	Insecta			Bisnius	parcus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Blaps	lethifera														terrestrial		present											
	rinse				Arthropoda	Insecta			Blaps	mortisaga														terrestrial		present											
	rinse				Arthropoda	Insecta			Blaps	mucronata														terrestrial		present											
	rinse				Arthropoda	Insecta			Blasticotoma	filiceti														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Blastobasis	adustella														terrestrial		not confirmed											
